date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:28	557/557	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Jul%202020%2018:24:19%20GMT	http://brandoncjohnson.com/robots.txt		(from )
12:24:29	13506/13506	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Jul%202020%2018:24:20%20GMT	http://brandoncjohnson.com/	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/index.html	(from )
12:24:29	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Tue,%2004%20Nov%202014%2016:47:36%20GMT	http://brandoncjohnson.com/assets/img/favicon.ico	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/favicon.ico	(from http://brandoncjohnson.com/)
12:24:30	22289/22289	---M--	200	added ('OK')	text/css	date:Tue,%2004%20Nov%202014%2016:47:32%20GMT	http://brandoncjohnson.com/assets/css/main.css	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/css/main.css	(from http://brandoncjohnson.com/)
12:24:30	26/26	---M--	200	added ('OK')	text/css	date:Mon,%2021%20Sep%202015%2012:50:42%20GMT	http://brandoncjohnson.com/assets/css/edits.css	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/css/edits.css	(from http://brandoncjohnson.com/)
12:24:32	8044/8044	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:51%20GMT	http://brandoncjohnson.com/assets/js/lib/waypoints.min.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/lib/waypoints.min.js	(from http://brandoncjohnson.com/)
12:24:32	5555/5555	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:50%20GMT	http://brandoncjohnson.com/assets/js/lib/jquery.easing.min.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/lib/jquery.easing.min.js	(from http://brandoncjohnson.com/)
12:24:33	1109/1109	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:39%20GMT	http://brandoncjohnson.com/assets/img/logo.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/logo.svg	(from http://brandoncjohnson.com/)
12:24:33	4041/4041	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:50%20GMT	http://brandoncjohnson.com/assets/js/lib/respond.min.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/lib/respond.min.js	(from http://brandoncjohnson.com/)
12:24:33	11849/11849	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:34%20GMT	http://brandoncjohnson.com/assets/img/alwayson.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/alwayson.svg	(from http://brandoncjohnson.com/)
12:24:34	15414/15414	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:50%20GMT	http://brandoncjohnson.com/assets/js/lib/modernizr-2.6.2.min.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/lib/modernizr-2.6.2.min.js	(from http://brandoncjohnson.com/)
12:24:35	5863/5863	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Nov%202014%2016:47:34%20GMT	http://brandoncjohnson.com/assets/img/about-asteroid2.png	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/about-asteroid2.png	(from http://brandoncjohnson.com/)
12:24:37	19594/19594	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Nov%202014%2016:47:33%20GMT	http://brandoncjohnson.com/assets/img/about-asteroid1.png	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/about-asteroid1.png	(from http://brandoncjohnson.com/)
12:24:37	548/548	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:38%20GMT	http://brandoncjohnson.com/assets/img/icon-arrow.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/icon-arrow.svg	(from http://brandoncjohnson.com/)
12:24:38	573/573	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:38%20GMT	http://brandoncjohnson.com/assets/img/icon-play.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/icon-play.svg	(from http://brandoncjohnson.com/)
12:24:38	24237/24237	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Nov%202014%2016:47:34%20GMT	http://brandoncjohnson.com/assets/img/about-asteroid3.jpg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/about-asteroid3.jpg	(from http://brandoncjohnson.com/)
12:24:38	12001/12001	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:38%20GMT	http://brandoncjohnson.com/assets/img/hydrocode-graph.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/hydrocode-graph.svg	(from http://brandoncjohnson.com/)
12:24:40	4375/4375	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:39%20GMT	http://brandoncjohnson.com/assets/img/publications-contact.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/publications-contact.svg	(from http://brandoncjohnson.com/)
12:24:40	12551/12551	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Sep%202019%2019:25:58%20GMT	http://brandoncjohnson.com/assets/img/interests-profile.jpg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/interests-profile.jpg	(from http://brandoncjohnson.com/)
12:24:41	1835/1835	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:37%20GMT	http://brandoncjohnson.com/assets/img/grail-steez-ring.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/grail-steez-ring.svg	(from http://brandoncjohnson.com/)
12:24:41	96381/96381	---MC-	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	(from http://brandoncjohnson.com/)
